Player,Probability,Actual
Longar Longar,0.1,0
Luis Flores,0.1,0
Maurice Harkless,0.1,0
Herve Lamizana,0.1,0
Brandan Wright,0.1,0
Jarvis Varnado,0.1,0
Taylor Coppenrath,0.1,0
Gerry McNamara,0.1,0
Andre Brown,0.1,0
Andrew Nicholson,0.1,0
Daniel Horton,0.1,0
Morris Almond,0.09,0
Cody Martin,0.09,0
Richard Howell,0.09,0
Keita Bates-Diop,0.09,0
Otto Porter,0.09,0
Gerald Henderson,0.09,0
Antonio Burks,0.09,0
Jordan McRae,0.09,0
Trevor Booker,0.09,0
Ike Diogu,0.09,0
Joah Tucker,0.09,0
Jon Diebler,0.09,0
Rawle Marshall,0.09,0
Collin Sexton,0.09,0
Marcus Slaughter,0.09,0
Craig Brackins,0.09,0
Kentavious Caldwell-Pope,0.09,0
Andre Roberson,0.09,0
Thomas Welsh,0.09,0
Moritz Wagner,0.09,0
Dylan Page,0.09,0
Sammy Mejia,0.09,0
Dominique Jones,0.09,0
K.J. McDaniels,0.09,0
Jalen Hoard,0.09,0
Renaldo Balkman,0.09,0
Quinton Hosley,0.09,0
Tyrone Brazelton,0.09,0
Miye Oni,0.09,0
Chris Boucher,0.09,0
Devon Dotson,0.09,0
Jae Crowder,0.09,0
Erik Daniels,0.08,0
Buddy Hield,0.08,0
Eddie Basden,0.08,0
Jordan Mickey,0.08,0
Greg Oden,0.08,0
Tim Hardaway Jr.,0.08,0
Marial Shayok,0.08,0
Hollis Price,0.08,0
Alex Len,0.08,0
John Edwards,0.08,0
Romain Sato,0.08,0
Ben McLemore,0.08,0
Henry Ellenson,0.08,0
Jason Maxiell,0.08,0
Brandon Ashley,0.08,0
Christian Wood,0.08,0
Jeff Green,0.08,0
Daniel Gafford,0.08,0
Deji Akindele,0.08,0
Jermaine Boyette,0.08,0
C.J. Fair,0.08,0
Bernard James,0.08,0
Mason Plumlee,0.08,0
Kris Joseph,0.08,0
Isaiah Hicks,0.08,0
Austin Rivers,0.08,0
Branden Dawson,0.08,0
Jalen McDaniels,0.08,0
Jordan Clarkson,0.08,0
David Simon,0.08,0
James Mays,0.08,0
Shan Foster,0.07,0
O.J. Mayo,0.07,0
Kyle Singler,0.07,0
Chasson Randle,0.07,0
Rashad Jones-Jennings,0.07,0
Colton Iverson,0.07,0
Earl Clark,0.07,0
Dionte Christmas,0.07,0
Robert Jackson,0.07,0
Tommy Smith,0.07,0
Charles Rhodes,0.07,0
Robert Vaden,0.07,0
Erik Murphy,0.07,0
Dante Cunningham,0.07,0
Jordan Adams,0.07,0
Josh Powell,0.07,0
Herbert Hill,0.07,0
Aaron Harrison,0.07,0
Darius Miller,0.07,0
Rondae Hollis-Jefferson,0.07,0
Tim Pickett,0.07,0
Anthony Brown,0.07,0
Danny Green,0.06,0
Dion Waiters,0.06,0
DaJuan Summers,0.06,0
Trey Thompkins,0.06,0
Desmon Farmer,0.06,0
Austin Daye,0.06,0
Wesley Johnson,0.06,0
Edrice Adebayo,0.06,0
Chris Singleton,0.06,0
LaQuinton Ross,0.06,0
Jonny Flynn,0.06,0
Patric Young,0.06,0
Rashad McCants,0.06,0
Brian Butch,0.06,0
Ray Spalding,0.06,0
Cameron Oliver,0.06,0
James Moore,0.06,0
Jordan Hamilton,0.06,0
Anthony Randolph,0.06,0
Hilton Armstrong,0.06,0
Zach Collins,0.06,0
CJ Leslie,0.06,0
Nigel Hayes,0.06,0
Antoine Wright,0.06,0
Jordan Crawford,0.06,0
Tyler Dorsey,0.06,0
Gorgui Dieng,0.06,0
Ramon Sessions,0.06,0
Brandon Bowman,0.06,0
Lamar Patterson,0.06,0
KZ Okpala,0.06,0
James McAdoo,0.06,0
Shelvin Mack,0.06,0
Peter Jok,0.06,0
Carrick Felix,0.06,0
Markieff Morris,0.06,0
Meyers Leonard,0.06,0
Jeremy Lamb,0.06,0
Nickeil Alexander-Walker,0.06,0
Quincy Acy,0.06,0
Tyler Smith,0.06,0
Will Clyburn,0.06,0
Joe Shipp,0.06,0
Xavier Thames,0.06,0
Damyean Dotson,0.06,0
Tony Mitchell,0.06,0
Louis King,0.06,0
DeVon Hardin,0.05,0
Reggie Bullock,0.05,0
Will Bynum,0.05,0
Terrico White,0.05,0
Matt Haryasz,0.05,0
Adonis Thomas,0.05,0
Terran Petteway,0.05,0
Johnathan Motley,0.05,0
P.J. Washington,0.05,0
Patrick Patterson,0.05,0
Seth Curry,0.05,0
Terry Rozier,0.05,0
Daniel Hamilton,0.05,0
Melo Trimble,0.05,0
James Hughes,0.05,0
JaJuan Johnson,0.05,0
Kim English,0.05,0
Nick Johnson,0.05,0
John Jenkins,0.05,0
Tyler Herro,0.05,0
Trevor Mbakwe,0.05,0
Zach Norvell Jr.,0.05,0
Terrence Williams,0.05,0
O'Shae Brissett,0.05,0
Manny Harris,0.05,0
Mustafa Shakur,0.05,0
Joe Harris,0.05,0
Josh McRoberts,0.05,0
Kris Wilkes,0.05,0
Cole Aldrich,0.05,0
Kyle Anderson,0.05,0
Frank Elegar,0.05,0
David Noel,0.05,0
Stanley Johnson,0.05,0
Ron Lewis,0.05,0
Tyrus Thomas,0.05,0
Diamond Stone,0.05,0
Ruben Douglas,0.05,0
Daequan Cook,0.05,0
Kenny Kadji,0.05,0
Othello Hunter,0.05,0
Shabazz Muhammad,0.05,0
Will McDonald,0.04,0
Jordan Bachynski,0.04,0
Frank Jackson,0.04,0
Tony Snell,0.04,0
Shawne Williams,0.04,0
Terence Dials,0.04,0
Jonathan Holmes,0.04,0
Quan Prowell,0.04,0
Montrezl Harrell,0.04,0
Arthur Johnson,0.04,0
Gary Harris,0.03,0
Carsen Edwards,0.03,0
Jack McClinton,0.03,0
Stanley Burrell,0.03,0
Ron Baker,0.03,0
Malcolm Brogdon,0.03,0
Julian Wright,0.03,0
Caleb Martin,0.03,0
Kyle Kuzma,0.03,0
Jacob Evans,0.03,0
Brad Buckman,0.03,0
Nik Stauskas,0.03,0
Justin Harper,0.03,0
Cory Jefferson,0.03,0
Demetris Nichols,0.03,0
Dan Grunfeld,0.03,0
Taurean Prince,0.03,0
Isaiah Cousins,0.03,0
Kevin Huerter,0.03,0
Marcus Paige,0.03,0
Tyus Battle,0.03,0
Matt Carroll,0.03,0
Terance Mann,0.03,0
Josh Okogie,0.03,0
Markel Brown,0.03,0
Charles Hayes,0.03,0
Jerome Robinson,0.03,0
Xavier Henry,0.03,0
Khyri Thomas,0.03,0
Channing Frye,0.03,0
Kelly Olynyk,0.03,0
Jared Homan,0.03,0
Charlie Villanueva,0.03,0
Michael Qualls,0.03,0
Ivan McFarlin,0.03,0
Stephane Pelle,0.03,0
Josh Heytvelt,0.03,0
Craig Bradshaw,0.03,0
Chimezie Metu,0.03,0
Richard Hendrix,0.03,0
Jared Sullinger,0.03,0
Russell Carter,0.03,0
Jeremy Hunt,0.03,0
Jon Leuer,0.03,0
D.J. Wilson,0.03,0
JaMychal Green,0.03,0
Reyshawn Terry,0.03,0
Ebi Ere,0.03,0
Vander Blue,0.03,0
Semi Ojeleye,0.03,0
Pat Connaughton,0.03,0
Mindaugas Katelynas,0.03,0
Cameron Johnson,0.03,0
Terrence Ross,0.03,0
Omari Spellman,0.03,0
Rodney Hood,0.03,0
Carl English,0.03,0
Drew Neitzel,0.03,0
Kevin Jones,0.03,0
Malik Beasley,0.02,0
Richaun Holmes,0.02,0
Sonny Weems,0.02,0
Admiral Schofield,0.02,0
Bobby Portis,0.02,0
Bruno Fernando,0.02,0
Mike Scott,0.02,0
Charles Matthews,0.02,0
Devon Hall,0.02,0
Richard Roby,0.02,0
Will Conroy,0.02,0
Terrence Jones,0.02,0
Kevin Murphy,0.02,0
Scotty Hopson,0.02,0
Jaylen Barford,0.02,0
Malik Hairston,0.02,0
Luke Kennard,0.02,0
Kris Wilkes,0.02,0
Lonnie Walker,0.02,0
Ignas Brazdeikis,0.02,0
Marquis Estill,0.02,0
Keith Gallon,0.02,0
Lazar Hayward,0.02,0
Josh Duncan,0.02,0
Kyle Wiltjer,0.02,0
Aerick Sanders,0.02,0
Stanley Robinson,0.02,0
Rawle Alkins,0.02,0
Avery Bradley,0.02,0
Jake Layman,0.02,0
Perry Jones,0.0,0
Myles Turner,0.0,0
Rashad Anderson,0.0,0
Maurice Ager,0.0,0
Wayne Ellington,0.0,0
Jermaine Taylor,0.0,0
Jaylen Nowell,0.0,0
James Gist,0.0,0
Jaron Blossomgame,0.0,0
Melvin Ejim,0.0,0
Darius Johnson-Odom,0.0,0
Alan Anderson,0.0,0
DaQuan Jeffries,0.0,0
Orlando Johnson,0.0,0
Khem Birch,0.0,0
C.J. Wilcox,0.0,0
Jarrod Uthoff,0.0,0
Deshaun Thomas,0.0,0
Antanas Kavaliauskas,0.0,0
Tobias Harris,0.0,0
Keldon Johnson,0.0,0
Derrick Brown,0.0,0
Ivan Radenovic,0.0,0
Pops Mensah-Bonsu,0.0,0
James Southerland,0.0,0
Miles Bridges,0.0,0
Josh Childress,0.0,0
Mfiondu Kabengele,0.0,0
TJ Cummings,0.0,0
Malcolm Lee,0.0,0
J.R. Giddens,0.0,0
Cedric Simmons,0.0,0
Jaron Blossomgame,0.0,0
George King,0.0,0
Anthony Roberson,0.0,0
Quinndary Weatherspoon,0.0,0
Tony Mitchell,0.0,0
Hollis Thompson,0.0,0
Marcelus Kemp,0.0,0
E'Twaun Moore,0.0,0
Justin Doellman,0.0,0
Marcus Dove,0.0,0
Deng Gai,0.0,0
Robbie Hummel,0.0,0
Isaiah Roby,0.0,0
TJ Leaf,0.0,0
Kevon Looney,0.0,0
Adreian Payne,0.0,0
Dillon Brooks,0.0,0
Jiri Hubalek,0.0,0
Jamel Artis,0.0,0
Tristan Thompson,0.0,0
